Lab panel,Scoring data
A2M,[]
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME,"[['Gastrointestinal epithelial barrier disorders', 0.0046], ['Fetal hydrops', 0.0031], ['Fetal anomalies', 0.0002], ['Severe Paediatric Disorders', 0.0016], ['Primary lymphoedema', 0.0042], ['White matter disorders - childhood onset', 0.0001], ['Hypotonic infant', 0.0001], ['Primary immunodeficiency', 0.0162], ['RASopathies', 0.0083], ['Childhood solid tumours cancer susceptibility', 0.0023], ['Pigmentary skin disorders', 0.0017], ['IUGR and IGF abnormalities', 0.0018], ['Paediatric disorders', 0.0], ['Growth failure in early childhood', 0.0035], ['Intellectual disability', 0.0001], ['Haematological malignancies for rare disease', 0.002], ['DDG2P', 0.0001], ['Adult solid tumours cancer susceptibility', 0.002], ['Haematological malignancies cancer susceptibility', 0.002], ['Mosaic skin disorders - deep sequencing', 0.0064], ['COVID-19 research', 0.009], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0033], ['Cardiomyopathies - including childhood onset', 0.0012]]"
Aarskog-Scott syndrome,"[['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['IUGR and IGF abnormalities', 0.0105], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['Limb disorders', 0.0072], ['DDG2P', 0.0008], ['Clefting', 0.0068]]"
Achalasia-addisonianism-alacrimia syndrome,"[['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0036], ['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['Familial dysautonomia', 0.0714], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Congenital adrenal hypoplasia', 0.0769], ['Ataxia and cerebellar anomalies - narrow panel', 0.0064], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008], ['Hereditary ataxia - adult onset', 0.0054], ['Hereditary ataxia', 0.0075]]"
Acyl-CoA dehydrogenase short-chain deficiency of,"[['Undiagnosed metabolic disorders', 0.0015], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008], ['Inborn errors of metabolism', 0.0014]]"
Adams Oliver syndrome,"[['Fetal anomalies', 0.0031], ['Skeletal dysplasia', 0.0078], ['Severe Paediatric Disorders', 0.0012], ['White matter disorders - childhood onset', 0.0002], ['Hypotonic infant', 0.0002], ['Paediatric disorders', 0.0008], ['Thoracic aortic aneurysm or dissection', 0.0108], ['Structural eye disease', 0.0029], ['Thoracic aortic aneurysm and dissection', 0.0104], ['Intellectual disability', 0.0003], ['Limb disorders', 0.0216], ['Clefting', 0.0204]]"
Aicardi-Goutieres syndrome,"[['Intracerebral calcification disorders', 0.2663], ['Undiagnosed metabolic disorders', 0.0017], ['Fetal anomalies', 0.0082], ['Skeletal dysplasia', 0.0003], ['Severe Paediatric Disorders', 0.0031], ['White matter disorders - childhood onset', 0.0036], ['Hypotonic infant', 0.0038], ['Primary immunodeficiency', 0.0238], ['Pigmentary skin disorders', 0.0013], ['Cerebral vascular malformations', 0.0089], ['Inherited white matter disorders', 0.0696], ['Hereditary spastic paraplegia - childhood onset', 0.0018], ['Genetic epilepsy syndromes', 0.0188], ['Structural basal ganglia disorders', 0.0078], ['Hereditary spastic paraplegia', 0.0069], ['Paediatric disorders', 0.002], ['Familial cerebral small vessel disease', 0.0104], ['Intellectual disability', 0.007], ['White matter disorders - adult onset', 0.0806], ['DDG2P', 0.0067], ['Rare genetic inflammatory skin disorders', 0.0172], ['COVID-19 research', 0.0133], ['Inborn errors of metabolism', 0.0016], ['Early onset dystonia', 0.0024], ['White matter disorders and cerebral calcification - narrow panel', 0.0602], ['Childhood onset dystonia or chorea or related movement disorder', 0.0422], ['Hereditary spastic paraplegia - adult onset', 0.0016]]"
Alagille syndrome,"[['Fetal anomalies', 0.0021], ['Skeletal dysplasia', 0.0013], ['Severe Paediatric Disorders', 0.0008], ['Craniosynostosis', 0.0091], ['Osteogenesis imperfecta', 0.0161], ['CAKUT', 0.037], ['Paediatric disorders', 0.0005], ['Familial non syndromic congenital heart disease', 0.0714], ['Cholestasis', 0.0625], ['DDG2P', 0.0017], ['Renal superpanel - narrow', 0.0063], ['Neonatal cholestasis', 0.037], ['Renal superpanel - broad', 0.0033]]"
Albinism,"[['Albinism or congenital nystagmus', 0.1553], ['Severe Paediatric Disorders', 0.0009], ['Infantile nystagmus', 0.3571], ['Pigmentary skin disorders', 0.0357], ['Paediatric disorders', 0.0001], ['Inherited bleeding disorders', 0.0014], ['Ocular and oculo-cutaneous albinism', 0.2976], ['DDG2P', 0.0005]]"
Alexander disease,"[['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0036], ['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Inherited white matter disorders', 0.0087], ['Genetic epilepsy syndromes', 0.0024], ['Ataxia and cerebellar anomalies - narrow panel', 0.0064], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['White matter disorders - adult onset', 0.0132], ['DDG2P', 0.0008], ['Neurodegenerative disorders - adult onset', 0.0091], ['Hereditary ataxia - adult onset', 0.0054], ['Hereditary ataxia', 0.0075], ['White matter disorders and cerebral calcification - narrow panel', 0.0075], ['Hydrocephalus', 0.0145], ['Adult onset movement disorder', 0.0132]]"
Alpha-Mannosidosis,"[['Lysosomal storage disorder', 0.02], ['Undiagnosed metabolic disorders', 0.0015], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['Cataracts', 0.0101], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008], ['Inborn errors of metabolism', 0.0014], ['Hydrocephalus', 0.0145]]"
Alport Syndrome,"[['Fetal anomalies', 0.0002], ['Severe Paediatric Disorders', 0.001], ['Cataracts', 0.0017], ['Bleeding and platelet disorders', 0.0019], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0714], ['Unexplained kidney failure in young people', 0.0321], ['Haematuria', 0.5333], ['Paediatric disorders', 0.0004], ['Inherited bleeding disorders', 0.0016], ['Unexplained paediatric onset end-stage renal disease', 0.0148], ['Hearing loss', 0.013], ['DDG2P', 0.0013], ['Renal superpanel - narrow', 0.0131], ['Proteinuric renal disease', 0.0606], ['Renal superpanel - broad', 0.0069]]"
Amyotrophic lateral sclerosis,"[['Neuromuscular disorders', 0.0057], ['Albinism or congenital nystagmus', 0.0019], ['Sarcoma cancer susceptibility', 0.0072], ['Paediatric motor neuronopathies', 0.0196], ['Distal myopathies', 0.0163], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0002], ['Radial dysplasia', 0.0009], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0388], ['Undiagnosed metabolic disorders', 0.0011], ['Skeletal dysplasia', 0.0001], ['Severe Paediatric Disorders', 0.0028], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0013], ['Possible mitochondrial disorder - nuclear genes', 0.0002], ['Primary immunodeficiency', 0.0002], ['Amyotrophic lateral sclerosis/motor neuron disease', 0.6403], ['Hereditary neuropathy', 0.0135], ['Hereditary spastic paraplegia - childhood onset', 0.0006], ['Ataxia and cerebellar anomalies - narrow panel', 0.0003], ['Hereditary spastic paraplegia', 0.0006], ['Optic neuropathy', 0.0021], ['Sarcoma susceptibility', 0.0054], ['Paediatric disorders', 0.0004], ['Intellectual disability', 0.0], ['Mitochondrial disorders', 0.0002], ['Hereditary neuropathy NOT PMP22 copy number', 0.0242], ['Parkinson Disease and Complex Parkinsonism', 0.001], ['Limb disorders', 0.0003], ['DDG2P', 0.0003], ['Neurodegenerative disorders - adult onset', 0.1281], ['Hereditary ataxia - adult onset', 0.0021], ['COVID-19 research', 0.0001], ['Hereditary ataxia', 0.0003], ['Inborn errors of metabolism', 0.001], ['Early onset dystonia', 0.0008], ['Limb girdle muscular dystrophy', 0.0007], ['Childhood onset dystonia or chorea or related movement disorder', 0.0003], ['Hereditary spastic paraplegia - adult onset', 0.0006], ['Adult onset movement disorder', 0.0051]]"
Anterior Segment Dysgenesis,"[['Intracerebral calcification disorders', 0.0026], ['Albinism or congenital nystagmus', 0.0026], ['Vascular skin disorders', 0.0028], ['Corneal abnormalities', 0.0074], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0009], ['Retinal disorders', 0.0003], ['Radial dysplasia', 0.0012], ['Pituitary hormone deficiency', 0.0094], ['Undiagnosed metabolic disorders', 0.0004], ['Fetal hydrops', 0.0011], ['Fetal anomalies', 0.0136], ['Skeletal dysplasia', 0.0014], ['Severe Paediatric Disorders', 0.0051], ['Primary lymphoedema', 0.0015], ['Cataracts', 0.0214], ['White matter disorders - childhood onset', 0.0013], ['Craniosynostosis', 0.0043], ['Hypotonic infant', 0.0014], ['Childhood solid tumours cancer susceptibility', 0.0008], ['Adult solid tumours for rare disease', 0.001], ['CAKUT', 0.0044], ['Familial rhabdomyosarcoma', 0.0053], ['Glaucoma (developmental)', 0.0941], ['Genetic epilepsy syndromes', 0.0001], ['IUGR and IGF abnormalities', 0.0056], ['Ataxia and cerebellar anomalies - narrow panel', 0.0004], ['Haematuria', 0.0118], ['Cystic kidney disease', 0.0024], ['Paediatric disorders', 0.0034], ['Hypogonadotropic hypogonadism', 0.0019], ['Cystic renal disease', 0.0006], ['Structural eye disease', 0.0624], ['Familial non syndromic congenital heart disease', 0.0021], ['Familial cerebral small vessel disease', 0.0196], ['Arthrogryposis', 0.0004], ['Thoracic aortic aneurysm and dissection', 0.0018], ['Cholestasis', 0.0018], ['Intellectual disability', 0.0019], ['Unexplained paediatric onset end-stage renal disease', 0.0003], ['Hearing loss', 0.0005], ['White matter disorders - adult onset', 0.0008], ['Monogenic diabetes', 0.0017], ['Common craniosynostosis syndromes', 0.0084], ['Ocular coloboma', 0.0706], ['Limb disorders', 0.0038], ['DDG2P', 0.0097], ['Renal superpanel - narrow', 0.0017], ['Choanal atresia', 0.0065], ['Aniridia', 0.0588], ['Adult solid tumours cancer susceptibility', 0.0007], ['Clefting', 0.0064], ['Tumour predisposition - childhood onset', 0.0007], ['Deafness and congenital structural abnormalities', 0.0055], ['Neonatal cholestasis', 0.0011], ['Renal superpanel - broad', 0.0009], ['Hereditary ataxia', 0.0004], ['Inborn errors of metabolism', 0.0003], ['Congenital disorders of glycosylation', 0.0008], ['Familial diabetes', 0.0012], ['White matter disorders and cerebral calcification - narrow panel', 0.0004], ['Anophthalmia or microphthalmia', 0.1076], ['Hydrocephalus', 0.0077]]"
Aortic valve disease,"[['Fetal anomalies', 0.0005], ['Skeletal dysplasia', 0.0013], ['Severe Paediatric Disorders', 0.0002], ['Craniosynostosis', 0.0091], ['Paediatric disorders', 0.0005], ['Thoracic aortic aneurysm or dissection', 0.0161], ['Thoracic aortic aneurysm and dissection', 0.0625], ['Limb disorders', 0.0144], ['Clefting', 0.0034]]"
